animal_image,animal_type,expected_answer,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,intro_text.started,intro_dismiss.started,intro_dismiss.keys,intro_dismiss.rt,ISI.started,stimulus.started,response.started,response.keys,response.corr,response.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,7.775765600003069,7.775765600003069,space,1.5744994999986375,,,,,,,854364,001,2022-07-03_03h18.42.258,file4,2022.2.0,60.61645724823764,
cat3.jpg,cat,c,0,0,0,2,,,,,0.010482500001671724,9.9040462999983,9.9040462999983,c,1,0.7233884000015678,854364,001,2022-07-03_03h18.42.258,file4,2022.2.0,60.61645724823764,
dog3.jpg,dog,d,0,1,1,7,,,,,0.009739000000990927,12.389431199990213,12.389431199990213,d,1,0.3461905000003753,854364,001,2022-07-03_03h18.42.258,file4,2022.2.0,60.61645724823764,
cat1.jpg,cat,c,0,2,2,0,,,,,0.006265100004384294,14.886079599993536,14.886079599993536,c,1,0.43168000000878237,854364,001,2022-07-03_03h18.42.258,file4,2022.2.0,60.61645724823764,
dog1.jpg,dog,d,0,3,3,5,,,,,0.0040539000037824735,17.36083530000178,17.36083530000178,d,1,0.3299990999948932,854364,001,2022-07-03_03h18.42.258,file4,2022.2.0,60.61645724823764,
dog4.jpg,dog,d,0,4,4,8,,,,,-9.529999806545675e-05,19.879440299991984,19.879440299991984,c,0,0.28488440001092386,854364,001,2022-07-03_03h18.42.258,file4,2022.2.0,60.61645724823764,
cat2.jpg,cat,c,0,5,5,1,,,,,0.014488999993773177,22.371017800003756,22.371017800003756,d,0,0.34838890000537504,854364,001,2022-07-03_03h18.42.258,file4,2022.2.0,60.61645724823764,
cat4.jpg,cat,c,0,6,6,3,,,,,0.009613599992007948,24.889829399995506,24.889829399995506,c,1,0.7126491999952123,854364,001,2022-07-03_03h18.42.258,file4,2022.2.0,60.61645724823764,
dog2.jpg,dog,d,0,7,7,6,,,,,0.006544699994265102,27.386268200003542,27.386268200003542,d,1,0.641017500005546,854364,001,2022-07-03_03h18.42.258,file4,2022.2.0,60.61645724823764,
cat5.jpg,cat,c,0,8,8,4,,,,,0.0038849999982630834,29.884204200003296,29.884204200003296,c,1,0.7852296000055503,854364,001,2022-07-03_03h18.42.258,file4,2022.2.0,60.61645724823764,
dog5.jpg,dog,d,0,9,9,9,,,,,0.0004757999995490536,32.38245779999124,32.38245779999124,d,1,0.6887475999974413,854364,001,2022-07-03_03h18.42.258,file4,2022.2.0,60.61645724823764,
